date,open,high,low,close,volume,vwap,symbol,sma,ema,wma,dema,tema,williams,rsi,adx,ratingScore,minus_10_price,minus_5_price,minus_4_price,minus_3_price,minus_2_price,target
2019-10-24,88.55,89.42,88.01,89.04,88922000.0,88.82,AMZN,87.61785714285715,88.09315012166483,88.18742857142857,88.34778205713165,88.95657701240208,-19.189765458422002,53.81407472783414,17.17894857301312,4.0,86.82,87.88,87.88,89.28,88.29,88.07
2019-10-25,84.88,88.21,84.75,88.07,192528000.0,87.01,AMZN,87.7207142857143,88.09006343877618,88.24771428571428,88.30806932434393,88.80394904233248,-36.03082851637775,49.322971382181,18.07544819515252,4.0,88.37,87.88,89.28,88.29,88.11,88.85
2019-10-26,84.88,88.21,84.75,88.07,192528000.0,87.01,AMZN,87.7207142857143,88.09006343877618,88.24771428571428,88.30806932434393,88.80394904233248,-36.03082851637775,49.322971382181,18.07544819515252,4.0,88.87,89.28,88.29,88.11,89.04,88.14
2019-10-27,84.88,88.21,84.75,88.07,192528000.0,87.01,AMZN,87.7207142857143,88.09006343877618,88.24771428571428,88.30806932434393,88.80394904233248,-36.03082851637775,49.322971382181,18.07544819515252,4.0,89.37,88.29,88.11,89.04,88.07,89.0
2019-10-28,87.4,88.93,87.13,88.85,74178000.0,88.3,AMZN,87.97571428571428,88.19138831360603,88.3982857142857,88.46814163928394,88.94881850963618,-21.001926782273678,52.73860485461219,18.376647107905523,4.0,87.88,88.11,89.04,88.07,88.07,88.83
2019-10-29,88.74,88.85,87.79,88.14,45538000.0,88.26,AMZN,88.12142857142855,88.18453653845856,88.42019047619048,88.41845121558495,88.79791100781216,-34.682080924855455,49.47008445799874,18.656331812604744,4.0,87.88,89.04,88.07,88.07,88.07,89.57
2019-10-30,88.01,89.12,87.96,89.0,48988000.0,88.69,AMZN,88.335,88.29326499999743,88.53733333333335,88.59022238684067,88.97372455519228,-18.111753371868943,53.24957217379311,18.70353146268338,4.0,87.88,88.07,88.07,88.07,88.85,89.57
2019-10-31,88.8,89.6,88.57,88.83,55624000.0,89.0,AMZN,88.49428571428571,88.36482966666443,88.60333333333335,88.68421544637329,89.0360219327615,-21.387283236994218,52.41497879729029,18.368071312679493,4.0,89.28,88.07,88.07,88.85,88.14,89.57
2019-11-01,89.4,89.87,89.26,89.57,55808000.0,89.57,AMZN,88.69071428571426,88.52551904444252,88.7467619047619,88.9415841809312,89.33027191167687,-7.129094412331498,55.67188713200296,17.842799638062743,4.0,88.29,88.07,88.85,88.14,89.0,90.23
2019-11-02,89.4,89.87,89.26,89.57,55808000.0,89.57,AMZN,88.69071428571426,88.52551904444252,88.7467619047619,88.9415841809312,89.33027191167687,-7.129094412331498,55.67188713200296,17.842799638062743,4.0,88.11,88.85,88.14,89.0,88.83,90.09
2019-11-03,89.4,89.87,89.26,89.57,55808000.0,89.57,AMZN,88.69071428571426,88.52551904444252,88.7467619047619,88.9415841809312,89.33027191167687,-7.129094412331498,55.67188713200296,17.842799638062743,4.0,89.04,88.14,89.0,88.83,89.57,89.79
2019-11-04,90.05,90.75,90.05,90.23,55438000.0,90.35,AMZN,88.82357142857141,88.75278317185018,88.952,89.31033520056035,89.76981987379851,-8.6666666666666,58.40627420377826,16.686049658569353,4.0,88.07,89.0,88.83,89.57,89.57,89.41
2019-11-05,90.46,90.51,89.7,90.09,37710000.0,90.1,AMZN,88.91071428571429,88.93107874893683,89.12085714285715,89.56881334062739,90.03652494535015,-10.999999999999943,57.59469296305911,15.85693301414426,4.0,88.07,88.83,89.57,89.57,89.57,89.29
2019-11-06,90.05,90.13,89.43,89.79,40596000.0,89.78,AMZN,88.9407142857143,89.04560158241193,89.23809523809524,89.69755801755551,90.11523367264118,-15.999999999999895,55.805219669107025,15.277953962277012,4.0,88.07,89.57,89.57,89.57,90.23,89.29
2019-11-07,90.19,90.29,89.17,89.41,53022000.0,89.63,AMZN,89.04999999999998,89.09418803809035,89.30066666666666,89.70132521013608,90.02446741652554,-22.333333333333393,53.536204709636536,14.927282378902689,4.0,88.85,89.57,89.57,90.23,90.09,89.29
2019-11-08,89.39,89.49,88.7,89.29,42466000.0,89.16,AMZN,89.05071428571429,89.1202962996783,89.33266666666665,89.66910900882748,89.89861771985461,-24.33333333333323,52.80602734424013,14.936770735047515,4.0,88.14,89.57,90.23,90.09,89.79,88.58
2019-11-09,89.39,89.49,88.7,89.29,42466000.0,89.16,AMZN,89.05071428571429,89.1202962996783,89.33266666666665,89.66910900882748,89.89861771985461,-24.33333333333323,52.80602734424013,14.936770735047515,4.0,89.0,90.23,90.09,89.79,89.41,88.9
2019-11-10,89.39,89.49,88.7,89.29,42466000.0,89.16,AMZN,89.05071428571429,89.1202962996783,89.33266666666665,89.66910900882748,89.89861771985461,-24.33333333333323,52.80602734424013,14.936770735047515,4.0,88.83,90.09,89.79,89.41,89.29,87.66
2019-11-11,88.9,89.0,88.36,88.58,38920000.0,88.65,AMZN,89.07142857142857,89.04825679305452,89.26990476190477,89.4614602352432,89.54283975343432,-36.1666666666667,48.58386763367694,15.183292151797955,4.0,89.57,89.79,89.41,89.29,89.29,87.73
2019-11-12,88.73,89.31,88.6,88.9,40752000.0,88.94,AMZN,89.12785714285714,89.02848922064726,89.24704761904762,89.36946697445781,89.37740029362907,-30.83333333333324,50.50470838686757,15.098935244354282,4.0,89.57,89.41,89.29,89.29,89.29,86.97
2019-11-13,88.67,88.75,87.37,87.66,59790000.0,87.92,AMZN,89.0292857142857,88.84602399122763,89.05133333333333,88.98340151236641,88.81382352066598,-51.50000000000006,43.69294349768859,15.860075902982826,4.0,89.57,89.29,89.29,89.29,88.58,86.97
2019-11-14,87.57,88.33,87.48,87.73,45296000.0,87.85,AMZN,89.005,88.69722079239727,88.87809523809524,88.68731853839792,88.41270847380449,-83.42541436464067,44.15087988685503,16.56684937170933,4.0,90.23,89.29,89.29,88.58,88.9,86.97
2019-11-15,88.0,88.08,86.64,86.97,78552000.0,87.23,AMZN,88.87071428571429,88.4669246867443,88.6067619047619,88.25875277504562,87.84892368239194,-91.97080291970808,40.317062294625856,17.74109943939194,4.0,90.09,89.29,88.58,88.9,87.66,87.63
2019-11-16,88.0,88.08,86.64,86.97,78552000.0,87.23,AMZN,88.87071428571429,88.4669246867443,88.6067619047619,88.25875277504562,87.84892368239194,-91.97080291970808,40.317062294625856,17.74109943939194,4.0,89.79,88.58,88.9,87.66,87.73,87.64
2019-11-17,88.0,88.08,86.64,86.97,78552000.0,87.23,AMZN,88.87071428571429,88.4669246867443,88.6067619047619,88.25875277504562,87.84892368239194,-91.97080291970808,40.317062294625856,17.74109943939194,4.0,89.41,88.9,87.66,87.73,86.97,87.28
2019-11-18,86.92,87.68,86.14,87.63,56790000.0,87.15,AMZN,88.8342857142857,88.35533472851174,88.44133333333333,88.07820777457131,87.6632615243286,-67.67895878524956,44.799842316422456,19.113419646074554,4.0,89.29,87.66,87.73,86.97,86.97,86.74
2019-11-19,87.85,88.03,87.15,87.64,45416000.0,87.61,AMZN,88.73714285714284,88.25995676471017,88.28209523809522,87.93711916933377,87.53788319654551,-67.46203904555314,44.86741114191596,19.971697673190505,4.0,89.29,87.73,86.97,86.97,86.97,87.29
2019-11-20,87.46,88.13,86.71,87.28,55800000.0,87.37,AMZN,88.62642857142855,88.12929586274882,88.08780952380951,87.73626383172277,87.32942414440998,-75.27114967462037,42.8346405794005,21.03648362421426,4.0,89.29,86.97,86.97,86.97,87.63,87.29
2019-11-21,87.15,87.34,86.52,86.74,53258000.0,86.87,AMZN,88.4242857142857,87.9440564143823,87.83628571428572,87.44288779890874,86.99657503004975,-86.98481561822138,39.91349593450551,22.140068079361082,4.0,88.58,86.97,86.97,87.63,87.64,87.29
2019-11-22,86.95,87.32,86.55,87.29,49582000.0,87.05,AMZN,88.2142857142857,87.85684889246467,87.68504761904762,87.34692290672564,86.95252878615118,-73.68421052631568,44.09526585748297,23.164825073425988,4.0,88.9,86.97,87.63,87.64,87.28,88.69
2019-11-23,86.95,87.32,86.55,87.29,49582000.0,87.05,AMZN,88.2142857142857,87.85684889246467,87.68504761904762,87.34692290672564,86.95252878615118,-73.68421052631568,44.09526585748297,23.164825073425988,4.0,87.66,87.63,87.64,87.28,86.74,89.85
2019-11-24,86.95,87.32,86.55,87.29,49582000.0,87.05,AMZN,88.2142857142857,87.85684889246467,87.68504761904762,87.34692290672564,86.95252878615118,-73.68421052631568,44.09526585748297,23.164825073425988,4.0,87.73,87.64,87.28,86.74,87.29,90.93
2019-11-25,87.66,88.87,87.66,88.69,69724000.0,88.41,AMZN,88.11428571428573,87.96793570680272,87.7484761904762,87.62227509158853,87.42283017487881,-38.55421686747003,53.05201108229893,22.27016494084678,4.0,86.97,87.28,86.74,87.29,87.29,90.93
2019-11-26,89.0,89.85,88.92,89.85,63624000.0,89.54,AMZN,88.11857142857143,88.21887761256237,87.97990476190478,88.13678806436843,88.1923640613042,-10.60240963855449,58.92422700532855,20.82210028396173,4.0,86.97,86.74,87.29,87.29,87.29,90.04
2019-11-27,90.05,91.22,89.87,90.93,60512000.0,90.67,AMZN,88.22714285714287,88.58036059755405,88.3547619047619,88.82250157611209,89.15166722997483,-5.708661417322681,63.50153440592941,20.504556665459496,4.0,86.97,87.29,87.29,87.29,88.69,90.04
2019-11-28,90.05,91.22,89.87,90.93,60512000.0,90.67,AMZN,88.22714285714287,88.58036059755405,88.3547619047619,88.82250157611209,89.15166722997483,-5.708661417322681,63.50153440592941,20.504556665459496,4.0,87.63,87.29,87.29,88.69,89.85,90.04
2019-11-29,90.89,91.23,90.04,90.04,38468000.0,90.44,AMZN,88.2807142857143,88.77497918454685,88.5964761904762,89.15350414135759,89.55698048919098,-23.3791748526522,57.786705838818065,20.21657588799177,4.0,87.64,87.29,88.69,89.85,90.93,89.08
2019-11-30,90.89,91.23,90.04,90.04,38468000.0,90.44,AMZN,88.2807142857143,88.77497918454685,88.5964761904762,89.15350414135759,89.55698048919098,-23.3791748526522,57.786705838818065,20.21657588799177,4.0,87.28,88.69,89.85,90.93,90.93,88.5
2019-12-01,90.89,91.23,90.04,90.04,38468000.0,90.44,AMZN,88.2807142857143,88.77497918454685,88.5964761904762,89.15350414135759,89.55698048919098,-23.3791748526522,57.786705838818065,20.21657588799177,4.0,86.74,89.85,90.93,90.93,90.04,88.03
2019-12-02,90.22,90.28,88.13,89.08,78512000.0,89.16,AMZN,88.31642857142857,88.81564862660727,88.70304761904761,89.17895043896227,89.51543654855624,-42.23968565815333,52.317413216606525,19.18965044811143,4.0,87.29,90.93,90.93,90.04,90.04,87.02
2019-12-03,88.0,88.64,87.36,88.5,67618000.0,88.17,AMZN,88.28785714285713,88.77356214305964,88.7275238095238,89.05194876135936,89.26997688815958,-53.63457760314346,49.28255845770668,18.752503073974115,4.0,87.29,90.93,90.04,90.04,90.04,87.58
2019-12-04,88.7,89.45,88.01,88.03,53402000.0,88.5,AMZN,88.31428571428572,88.67442052398502,88.69314285714285,88.8297661899801,88.91208840787627,-62.86836935166995,46.90794666927189,17.70027015273816,4.0,87.29,90.04,90.04,90.04,89.08,87.58
2019-12-05,88.18,88.18,87.0,87.02,56476000.0,87.4,AMZN,88.26357142857145,88.45383112078702,88.52057142857144,88.39728654854449,88.28499426424858,-82.71119842829087,42.2020623435868,17.38841422095758,4.0,88.69,90.04,90.04,89.08,88.5,87.58
2019-12-06,87.56,87.72,87.01,87.58,62348000.0,87.44,AMZN,88.30714285714286,88.33732030468208,88.42942857142857,88.18733896811428,88.00904045930923,-71.70923379174859,45.46863647616054,17.098833712875614,4.0,89.85,90.04,89.08,88.5,88.03,87.48
2019-12-07,87.56,87.72,87.01,87.58,62348000.0,87.44,AMZN,88.30714285714286,88.33732030468208,88.42942857142857,88.18733896811428,88.00904045930923,-71.70923379174859,45.46863647616054,17.098833712875614,4.0,90.93,89.08,88.5,88.03,87.02,86.96
2019-12-08,87.56,87.72,87.01,87.58,62348000.0,87.44,AMZN,88.30714285714286,88.33732030468208,88.42942857142857,88.18733896811428,88.00904045930923,-71.70923379174859,45.46863647616054,17.098833712875614,4.0,90.93,88.5,88.03,87.02,87.58,87.44
2019-12-09,87.53,88.34,87.28,87.48,48856000.0,87.7,AMZN,88.29642857142858,88.22301093072447,88.31914285714286,87.99395898160245,87.7709057430911,-79.61783439490432,44.97976576127568,16.306844321801524,4.0,90.04,88.03,87.02,87.58,87.58,88.02
2019-12-10,87.37,87.53,86.75,86.96,50286000.0,87.08,AMZN,88.24785714285713,88.05460947329455,88.14095238095237,87.71014985428286,87.41681706700201,-90.65817409766461,42.42532799104551,15.948362384323335,4.0,90.04,87.02,87.58,87.58,87.58,88.05
2019-12-11,87.08,87.5,86.79,87.44,41952000.0,87.24,AMZN,88.25928571428571,87.97266154352194,88.03323809523809,87.60310833457554,87.32713880765534,-80.46709129511676,45.5020005292953,15.61548629952216,4.0,90.04,87.58,87.58,87.58,87.48,88.05
2019-12-12,87.5,88.2,87.27,88.02,61918000.0,87.83,AMZN,88.35071428571428,87.97897333771903,88.00133333333332,87.66416411160296,87.47243530672506,-68.58974358974366,49.04528193440861,14.676879670195177,4.0,89.08,87.58,87.58,87.48,86.96,88.05
2019-12-13,88.25,88.45,87.75,88.05,54914000.0,88.08,AMZN,88.40499999999999,87.98844355935648,87.9612380952381,87.72381642214168,87.60114260162862,-70.98214285714295,49.22915470640506,13.668100518124277,4.0,88.5,87.58,87.48,86.96,87.44,88.46
2019-12-14,88.25,88.45,87.75,88.05,54914000.0,88.08,AMZN,88.40499999999999,87.98844355935648,87.9612380952381,87.72381642214168,87.60114260162862,-70.98214285714295,49.22915470640506,13.668100518124277,4.0,88.03,87.48,86.96,87.44,88.02,89.53
2019-12-15,88.25,88.45,87.75,88.05,54914000.0,88.08,AMZN,88.40499999999999,87.98844355935648,87.9612380952381,87.72381642214168,87.60114260162862,-70.98214285714295,49.22915470640506,13.668100518124277,4.0,87.02,86.96,87.44,88.02,88.05,89.2
2019-12-16,88.35,88.47,87.85,88.46,62904000.0,88.26,AMZN,88.38857142857144,88.0513177514423,87.96857142857144,87.87646519899717,87.84795252801958,-61.830357142857316,51.789631011870526,12.749419901170961,4.0,87.58,87.44,88.02,88.05,88.05,89.61
2019-12-17,88.9,89.6,88.87,89.53,72888000.0,89.33,AMZN,88.36571428571429,88.24847538458332,88.1207619047619,88.26780645451974,88.41138794573645,-37.946428571428605,57.774634271827274,12.844822159126574,4.0,87.58,88.02,88.05,88.05,88.05,89.32
2019-12-18,89.75,89.91,89.12,89.2,67028000.0,89.41,AMZN,88.24214285714285,88.37534533330555,88.232,88.50205288280972,88.719549790823,-45.312499999999986,55.486780272954604,13.166878957553392,4.0,87.58,88.05,88.05,88.05,88.46,89.32
2019-12-19,89.03,89.65,88.7,89.61,53056000.0,89.32,AMZN,88.21142857142857,88.53996595553147,88.41438095238097,88.7924503710309,89.08995430850496,-18.98016997167143,57.72659909443622,13.025105473168649,4.0,87.48,88.05,88.05,88.46,89.53,89.32
2019-12-20,89.98,90.15,89.12,89.32,103016000.0,89.53,AMZN,88.22857142857143,88.64397049479395,88.56219047619047,88.95292758892091,89.25970732287558,-24.41176470588268,55.59569516367372,13.294178428888928,4.0,86.96,88.05,88.46,89.53,89.2,89.65
2019-12-21,89.98,90.15,89.12,89.32,103016000.0,89.53,AMZN,88.22857142857143,88.64397049479395,88.56219047619047,88.95292758892091,89.25970732287558,-24.41176470588268,55.59569516367372,13.294178428888928,4.0,87.44,88.46,89.53,89.2,89.61,89.46
2019-12-22,89.98,90.15,89.12,89.32,103016000.0,89.53,AMZN,88.22857142857143,88.64397049479395,88.56219047619047,88.95292758892091,89.25970732287558,-24.41176470588268,55.59569516367372,13.294178428888928,4.0,88.02,89.53,89.2,89.61,89.32,89.46
2019-12-23,89.41,89.65,89.23,89.65,42728000.0,89.51,AMZN,88.31071428571428,88.77810776215476,88.75171428571427,89.16212287544417,89.49304892814567,-14.705882352941153,57.51745473378091,13.544031887772046,4.0,88.05,89.2,89.61,89.32,89.32,93.44
2019-12-24,89.69,89.78,89.38,89.46,17626000.0,89.54,AMZN,88.41285714285713,88.86902672720079,88.90495238095238,89.28063626175816,89.59135400586509,-20.29411764705914,56.01432175543164,13.88712311205379,4.0,88.05,89.61,89.32,89.32,89.32,93.49
2019-12-25,89.69,89.78,89.38,89.46,17626000.0,89.54,AMZN,88.41285714285713,88.86902672720079,88.90495238095238,89.28063626175816,89.59135400586509,-20.29411764705914,56.01432175543164,13.88712311205379,4.0,88.05,89.32,89.32,89.32,89.65,93.49
2019-12-26,90.05,93.52,89.97,93.44,120108000.0,92.31,AMZN,88.87142857142855,89.47848983024068,89.5752380952381,90.36341944949163,91.0429189011187,-1.181683899556844,72.32801311317914,16.344513537696834,4.0,88.46,89.32,89.32,89.65,89.46,93.49
2019-12-27,94.15,95.07,93.3,93.49,123732000.0,93.95,AMZN,89.29357142857143,90.01335785287526,90.19104761904761,91.24384914250939,92.13223544825155,-18.990384615384613,72.46617210568655,19.14587508490285,4.0,89.53,89.32,89.65,89.46,89.46,92.34
2019-12-28,94.15,95.07,93.3,93.49,123732000.0,93.95,AMZN,89.29357142857143,90.01335785287526,90.19104761904761,91.24384914250939,92.13223544825155,-18.990384615384613,72.46617210568655,19.14587508490285,4.0,89.2,89.65,89.46,89.46,93.44,92.39
2019-12-29,94.15,95.07,93.3,93.49,123732000.0,93.95,AMZN,89.29357142857143,90.01335785287526,90.19104761904761,91.24384914250939,92.13223544825155,-18.990384615384613,72.46617210568655,19.14587508490285,4.0,89.61,89.46,89.46,93.44,93.49,92.39
2019-12-30,93.7,94.2,92.03,92.34,73494000.0,92.86,AMZN,89.64071428571431,90.32357680582523,90.59723809523808,91.65885901606477,92.5196126122327,-32.81249999999991,64.49083034723711,20.52034520273289,4.0,89.32,89.46,93.44,93.49,93.49,94.9
2019-12-31,92.1,92.66,91.61,92.39,50130000.0,92.22,AMZN,90.02857142857144,90.59909989838187,90.96380952380953,91.99513116080522,92.79376678937676,-32.36714975845407,64.67287549913979,21.422662394472077,4.0,89.32,93.44,93.49,93.49,93.49,93.75
2020-01-01,92.1,92.66,91.61,92.39,50130000.0,92.22,AMZN,90.02857142857144,90.59909989838187,90.96380952380953,91.99513116080522,92.79376678937676,-32.36714975845407,64.67287549913979,21.422662394472077,4.0,89.32,93.49,93.49,93.49,92.34,93.75
2020-01-02,93.75,94.9,93.21,94.9,80580000.0,94.34,AMZN,90.56142857142856,91.17255324526428,91.61333333333333,92.87943990666261,93.84099879720293,-2.17948717948702,72.33926274511951,23.112871011636745,4.0,89.65,93.49,93.49,92.34,92.39,93.75
2020-01-03,93.22,94.31,93.22,93.75,75288000.0,93.76,AMZN,90.9707142857143,91.51621281256239,92.0384761904762,93.29335287743262,94.18759019890985,-18.032786885245823,65.34264748767335,24.68235044186108,4.0,89.46,93.49,92.34,92.39,92.39,95.14
2020-01-04,93.22,94.31,93.22,93.75,75288000.0,93.76,AMZN,90.9707142857143,91.51621281256239,92.0384761904762,93.29335287743262,94.18759019890985,-18.032786885245823,65.34264748767335,24.68235044186108,4.0,89.46,92.34,92.39,92.39,94.9,95.34
2020-01-05,93.22,94.31,93.22,93.75,75288000.0,93.76,AMZN,90.9707142857143,91.51621281256239,92.0384761904762,93.29335287743262,94.18759019890985,-18.032786885245823,65.34264748767335,24.68235044186108,4.0,93.44,92.39,92.39,94.9,93.75,94.6
2020-01-06,93.0,95.18,93.0,95.14,81236000.0,94.44,AMZN,91.47714285714287,91.99938443755407,92.59438095238094,93.9583212354344,94.89088408265675,-0.5457025920873968,69.218009339588,26.431648382570245,4.0,93.49,92.39,94.9,93.75,93.75,95.05
2020-01-07,95.22,95.69,94.6,95.34,80898000.0,95.21,AMZN,91.96857142857142,92.4447998458802,93.10942857142857,94.52857175792579,95.44498332446175,-5.007153075822527,69.74227691535982,28.218917799036998,4.0,93.49,94.9,93.75,93.75,93.75,94.16
2020-01-08,94.9,95.55,94.32,94.6,70160000.0,94.82,AMZN,92.3307142857143,92.7321598664295,93.46028571428572,94.7871408746784,95.55641211571908,-15.59370529327617,65.31004298765959,29.598911538790325,4.0,93.49,93.75,93.75,93.75,95.14,94.16
2020-01-09,95.49,95.89,94.79,95.05,63346000.0,95.24,AMZN,92.74857142857142,93.04120521757223,93.82285714285715,95.09002806237831,95.7513927296298,-11.682892906815072,66.69611847233898,31.002848463205193,4.0,92.34,93.75,93.75,95.14,95.34,94.16
2020-01-10,95.27,95.35,94.0,94.16,57074000.0,94.5,AMZN,93.07357142857143,93.19037785522926,94.01104761904762,95.09530727336394,95.54378234853337,-25.553914327917354,61.46523724393428,31.500279569065974,4.0,92.39,93.75,95.14,95.34,94.6,94.57
2020-01-11,95.27,95.35,94.0,94.16,57074000.0,94.5,AMZN,93.07357142857143,93.19037785522926,94.01104761904762,95.09530727336394,95.54378234853337,-25.553914327917354,61.46523724393428,31.500279569065974,4.0,92.39,95.14,95.34,94.6,95.05,93.47
2020-01-12,95.27,95.35,94.0,94.16,57074000.0,94.5,AMZN,93.07357142857143,93.19037785522926,94.01104761904762,95.09530727336394,95.54378234853337,-25.553914327917354,61.46523724393428,31.500279569065974,4.0,94.9,95.34,94.6,95.05,94.16,93.1
2020-01-13,94.57,94.9,94.04,94.57,55616000.0,94.5,AMZN,93.44857142857144,93.37432747453204,94.21057142857143,95.18468930697783,95.49140913119427,-19.81981981981994,62.90844186281215,31.96217988165098,4.0,93.75,94.6,95.05,94.16,94.16,93.9
